symbol,name,market_cap,sector,industry,sub_industry
GATX,GATX Corporation,6336532480,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",6971742208,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3402067200,Financial Services,Asset Management,
GBTG,"Global Business Travel Group, Inc.",4914706432,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1547603072,Industrials,Railroads,
GCT,GigaCloud Technology Inc.,1417357568,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,99675152384,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,12492868608,Technology,Software - Infrastructure,
GDRX,"GoodRx Holdings, Inc.",1063440640,Healthcare,Health Information Services,
GDS,GDS Holdings Limited,6243766272,Technology,Information Technology Services,
GE,,361932914688,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",4336207872,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,28690024448,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",1792877696,Energy,Oil & Gas Midstream,
GENI,Genius Sports Limited,1684235520,Communication Services,Internet Content & Information,
GEV,GE Vernova Inc.,284262760448,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,4195420928,Industrials,Building Products & Equipment,
GFL,GFL Environmental Inc.,14280025088,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,31539324928,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,8462504448,Financial Services,Banks - Regional,
GH,"Guardant Health, Inc.",20668350464,Healthcare,Diagnostics & Research,
GHM,Graham Corporation,1260188032,Industrials,Specialty Industrial Machinery,
GHRS,GH Research PLC,1969762048,Healthcare,Biotechnology,
GIC,Global Industrial Company,1318094976,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1494390016,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,10014586880,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",166718013440,Healthcare,Drug Manufacturers - General,
GKOS,Glaukos Corporation,9211239424,Healthcare,Medical Devices,
GL,Globe Life Inc.,14345645056,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,6402916864,Consumer Cyclical,Internet Retail,
GLNG,Golar LNG Limited,5053365760,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,1391677056,Technology,Information Technology Services,
GLP,Global Partners LP,1623833216,Energy,Oil & Gas Midstream,
GLPI,"Gaming and Leisure Properties, Inc.",13138421760,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",2074814464,Healthcare,Biotechnology,
GLXY,Galaxy Digital,8433538560,Financial Services,Capital Markets,
GMAB,Genmab A/S,17632237568,Healthcare,Biotechnology,
GME,GameStop Corp.,9821851648,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",10452335616,Healthcare,Medical Devices,
GNK,Genco Shipping & Trading Limited,1051078528,Industrials,Marine Shipping,
GNL,"Global Net Lease, Inc.",1954693632,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,12651467776,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,5185377280,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3864563456,Financial Services,Insurance - Life,
GOOG,Alphabet Inc.,4223554551808,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,4231485980672,Communication Services,Internet Content & Information,
GPCR,Structure Therapeutics Inc.,3445692416,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",3879524864,Consumer Cyclical,Auto & Truck Dealerships,
GPOR,Gulfport Energy Corporation,2747737600,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1346680192,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,14601298944,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3116603136,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",3138766080,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,2105952768,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2565752064,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",4947812352,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,48129196032,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2712098560,Technology,Software - Application,
GRPN,"Groupon, Inc.",1057094144,Communication Services,Internet Content & Information,
GSAT,"Globalstar, Inc.",10197507072,Communication Services,Telecom Services,
GSHD,"Goosehead Insurance, Inc.",1932696704,Financial Services,Insurance Brokers,
GTES,Gates Industrial Corporation plc,6758938624,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,5526408192,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",10047718400,Industrials,Specialty Industrial Machinery,
GTX,Garrett Motion Inc.,5946978816,Consumer Cyclical,Auto Parts,
GVA,Granite Construction Incorporated,5425903104,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",12490120192,Technology,Software - Application,
GXO,"GXO Logistics, Inc.",6218376192,Industrials,Integrated Freight & Logistics,
HAE,Haemonetics Corporation,3538424320,Healthcare,Medical Devices,
HAFN,Hafnia Limited,3623414528,Industrials,Marine Shipping,
HAL,Halliburton Company,29422710784,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",9229277184,Healthcare,Biotechnology,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4910116864,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3115588608,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,36995133440,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,9039640576,Basic Materials,Copper,
HBNC,"Horizon Bancorp, Inc.",1041994176,Financial Services,Banks - Regional,
HBT,"HBT Financial, Inc.",1192208000,Financial Services,Banks - Regional,
HCA,"HCA Healthcare, Inc.",82342502400,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4166603264,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2271752960,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,1863942016,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1737410432,Healthcare,Medical Care Facilities,
HDB,HDFC Bank Limited,135427948544,Financial Services,Banks - Regional,
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1025236352,Consumer Cyclical,Internet Retail,
HESM,Hess Midstream LP,8335622656,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1257998336,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",3468004608,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4127120128,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3921061888,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4192801024,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",38449586176,Financial Services,Insurance - Diversified,
HIMS,"Hims & Hers Health, Inc.",7601070592,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",2232651776,Technology,Semiconductors,
HL,Hecla Mining Company,9611308032,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1242996224,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",9669004288,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2681712128,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1305212032,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1587335680,Industrials,Tools & Accessories,
HLN,Haleon plc,44478365696,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,4767578112,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,73147973632,Consumer Cyclical,Lodging,
HMN,Horace Mann Educators Corporation,2124453504,Financial Services,Insurance - Property & Casualty,
HNGE,"Hinge Health, Inc.",6739035136,Healthcare,Health Information Services,
HNI,HNI Corporation,3004264192,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOMB,"Home BancShares, Inc.",6182186496,Financial Services,Banks - Regional,
HOOD,"Robinhood Markets, Inc.",90014490624,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1756506240,Financial Services,Banks - Regional,
HPE,Hewlett Packard Enterprise Company,60675006464,Technology,Communication Equipment,
HQY,"HealthEquity, Inc.",8165422592,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,7478032384,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5334069760,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,4991259648,Industrials,Rental & Leasing Services,
HRMY,"Harmony Biosciences Holdings, Inc.",1955035648,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1738883840,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,18857064448,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,345056280576,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",10004169728,Healthcare,Medical Distribution,
HSY,The Hershey Company,34771410944,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2145671808,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",3025707520,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2263948032,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,12832968704,Consumer Cyclical,Lodging,
HTLD,"Heartland Express, Inc.",1192566400,Industrials,Trucking,
HTO,H2O America,2737607424,Utilities,Utilities - Regulated Water,
HUBB,Hubbell Incorporated,25822191616,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",3132282880,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",11480028160,Technology,Software - Application,
HUN,Huntsman Corporation,2067792384,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,1861118080,Industrials,Consulting Services,
HUT,Hut 8 Corp.,10296731648,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,6367653888,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3019093248,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,109001277440,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,7830095872,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,1740419328,Basic Materials,Gold,
IART,Integra LifeSciences Holdings Corporation,1497590400,Healthcare,Medical Devices,
IBKR,"Interactive Brokers Group, Inc.",153558990848,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,199885406208,Technology,Information Technology Services,
IBOC,International Bancshares Corporation,4758730752,Financial Services,Banks - Regional,
IBRX,"ImmunityBio, Inc.",8043678208,Healthcare,Biotechnology,
ICFI,"ICF International, Inc.",1427695616,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",2889432576,Technology,Semiconductor Equipment & Materials,
ICLR,ICON Public Limited Company,13114714112,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3936739328,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",8240866816,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",6731337728,Technology,Software - Application,
IDXX,"IDEXX Laboratories, Inc.",44761370624,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",3466855424,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,1286910720,Basic Materials,Copper,
IEP,Icahn Enterprises L.P.,5033658368,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",12213742592,Industrials,Engineering & Construction,
IEX,IDEX Corporation,16648946688,Industrials,Specialty Industrial Machinery,
IGIC,International General Insurance Holdings Ltd.,1189625600,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2743868672,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1869331072,Real Estate,REIT - Industrial,
ILMN,"Illumina, Inc.",28240144384,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2159373824,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1778260480,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1712343040,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2527748608,Healthcare,Biotechnology,
IMOS,ChipMOS TECHNOLOGIES INC.,2392585728,Technology,Semiconductors,
IMTX,Immatics N.V.,1310695680,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",8265736704,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1282114944,Healthcare,Biotechnology,
INCY,Incyte Corporation,23424458752,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,4024250112,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",4792013824,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,46522183680,Technology,Information Technology Services,
INGM,Ingram Micro Holding Corporation,6747418112,Technology,Information Technology Services,
INGR,Ingredion Incorporated,6467337216,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1560968576,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1985772416,Technology,Information Technology Services,
INSM,Insmed Incorporated,23478624256,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1457945472,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",4295027712,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",2244033536,Technology,Software - Application,
INTC,Intel Corporation,477671030784,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",2370792448,Financial Services,Banks - Regional,
INTU,Intuit Inc.,79623880704,Technology,Software - Application,
INVA,"Innoviva, Inc.",1602387968,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,17892544512,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1799969792,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",12982328320,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",8988631040,Healthcare,Biotechnology,
IOSP,Innospec Inc.,2075165824,Basic Materials,Specialty Chemicals,
IOVA,"Iovance Biotherapeutics, Inc.",2232512000,Healthcare,Biotechnology,
IPAR,"Interparfums, Inc.",3946536960,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,4428142592,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1148379392,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,34424791040,Healthcare,Diagnostics & Research,
IRDM,Iridium Communications Inc.,4946038784,Communication Services,Telecom Services,
IREN,IREN Limited,12015071232,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,36839505920,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1240337920,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2908860672,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1275942784,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4016328192,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",3643783680,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",122334937088,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",9385985024,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,3239970816,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",3812740352,Technology,Scientific & Technical Instruments,
ITRN,Ituran Location and Control Ltd.,1102545152,Technology,Scientific & Technical Instruments,
ITUB,Itaú Unibanco Holding S.A.,90379345920,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,79419580416,Industrials,Specialty Industrial Machinery,
IVA,Inventiva S.A.,1091339392,Healthcare,Biotechnology,
IVT,InvenTrust Properties Corp.,2862584064,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,13134878720,Financial Services,Asset Management,
J,Jacobs Solutions Inc.,15557155840,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,15549247488,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1146980224,Real Estate,REIT - Diversified,
JBHT,"J.B. Hunt Transport Services, Inc.",27363399680,Industrials,Integrated Freight & Logistics,
JBIO,"Jade Biosciences, Inc.",1269537024,Healthcare,Biotechnology,
JBL,Jabil Inc.,31541962752,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,2016342400,Industrials,Airlines,
JBS,JBS N.V.,39172530176,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,6977086976,Industrials,Specialty Industrial Machinery,
JEF,Jefferies Financial Group Inc.,11160119296,Financial Services,Capital Markets,
JHX,James Hardie Industries plc,14984295424,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1438011904,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",10776271872,Technology,Information Technology Services,
JLL,Jones Lang LaSalle Incorporated,15340964864,Real Estate,Real Estate Services,
JNJ,Johnson & Johnson,609122123776,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",7111737856,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3476160000,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,3530251264,Communication Services,Internet Content & Information,
JXN,Jackson Financial Inc.,8763918336,Financial Services,Insurance - Life,
KALU,Kaiser Aluminum Corporation,2578220800,Basic Materials,Aluminum,
KB,KB Financial Group Inc.,41911537664,Financial Services,Banks - Regional,
KBR,"KBR, Inc.",4446523904,Industrials,Engineering & Construction,
KC,Kingsoft Cloud Holdings Limited,2855986688,Technology,Software - Application,
KD,"Kyndryl Holdings, Inc.",2679283968,Technology,Information Technology Services,
KDP,Keurig Dr Pepper Inc.,42054893568,Consumer Defensive,Beverages - Non-Alcoholic,
KEP,Korea Electric Power Corporation,14598263808,Utilities,Utilities - Regulated Electric,
KEX,Kirby Corporation,7708523520,Industrials,Marine Shipping,
KEYS,"Keysight Technologies, Inc.",53985841152,Technology,Scientific & Technical Instruments,
KFRC,Kforce Inc.,1044241920,Industrials,Staffing & Employment Services,
KGC,Kinross Gold Corporation,26951049216,Basic Materials,Gold,
KGS,"Kodiak Gas Services, Inc.",6578904064,Energy,Oil & Gas Equipment & Services,
KHC,The Kraft Heinz Company,30687924224,Consumer Defensive,Packaged Foods,
KKR,KKR & Co. Inc.,94120648704,Financial Services,Asset Management,
KLAC,KLA Corporation,277910061056,Technology,Semiconductor Equipment & Materials,
KLAR,Klarna Group plc,7089627648,Financial Services,Credit Services,
KLIC,"Kulicke and Soffa Industries, Inc.",5087802368,Technology,Semiconductor Equipment & Materials,
KMB,Kimberly-Clark Corporation,35965734912,Consumer Defensive,Household & Personal Products,
KMPR,Kemper Corporation,1649656064,Financial Services,Insurance - Property & Casualty,
KMT,Kennametal Inc.,2571329024,Industrials,Tools & Accessories,
KN,Knowles Corporation,3014301952,Technology,Electronic Components,
KNF,Knife River Corporation,4637357568,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",4920186368,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",7933379072,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,8404801536,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,12460040192,Industrials,Trucking,
KOD,Kodiak Sciences Inc.,2668344576,Healthcare,Biotechnology,
KRMN,Karman Holdings Inc.,6118738944,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1614463360,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",10461186048,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,16705297408,Technology,Software - Infrastructure,
KT,KT Corporation,8363188736,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",4729655808,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",8631544832,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,36441763840,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5288274432,Technology,Software - Application,
KYIV,Kyivstar Group Ltd.,3280571904,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",9522960384,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2472622592,Financial Services,Asset Management,
L,Loews Corporation,23550246912,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1035634304,Basic Materials,Other Industrial Metals & Mining,
LADR,Ladder Capital Corp,1281787520,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,16471439360,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1041984256,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",3906302976,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",5102208512,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4248570624,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5981911040,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,4439558656,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,3890483456,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3519594240,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3411403264,Communication Services,Telecom Services,
LCID,"Lucid Group, Inc.",2872290048,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2629775872,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",13393636352,Technology,Information Technology Services,
LECO,"Lincoln Electric Holdings, Inc.",13846621184,Industrials,Tools & Accessories,
LEGN,Legend Biotech Corporation,4305969664,Healthcare,Biotechnology,
LEN,Lennar Corporation,20208693248,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,3069939456,Energy,Uranium,
LEVI,Levi Strauss & Co.,9374959616,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",4421642752,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",10058661888,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1358623744,Consumer Cyclical,Residential Construction,
LGN,Legence Corp.,11208242176,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,6080257536,Healthcare,Biotechnology,
LHX,"L3Harris Technologies, Inc.",52537040896,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,12291957760,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",4358694400,Technology,Software - Application,
LILA,Liberty Latin America Ltd.,1478275968,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1476262016,Communication Services,Telecom Services,
LIN,Linde plc,237285867520,Basic Materials,Specialty Chemicals,
LINC,Lincoln Educational Services Corporation,1362405248,Consumer Defensive,Education & Training Services,
LIND,"Lindblad Expeditions Holdings, Inc.",1815152000,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",11180847104,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,4033994496,,,
LITE,Lumentum Holdings Inc.,57013395456,Technology,Communication Equipment,
LIVN,LivaNova PLC,4433136128,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1561583616,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,6466591232,Consumer Cyclical,Auto Parts,
LLYVA,"Liberty Live Holdings, Inc.",9088197632,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",9445635072,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",2322320640,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",5160820736,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,117303844864,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,8076846080,Financial Services,Insurance - Life,
LNN,Lindsay Corporation,1174913024,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,19324289024,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",7004763136,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6552776704,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1965226368,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,14759763968,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1312837120,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",3723667712,Consumer Defensive,Education & Training Services,
LPG,Dorian LPG Ltd.,1755373312,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",3289999872,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,25986433024,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5168604160,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,7108912128,Healthcare,Drug Manufacturers - Specialty & Generic,
LQDT,"Liquidity Services, Inc.",1232282240,Consumer Cyclical,Internet Retail,
LRCX,Lam Research Corporation,391803895808,Technology,Semiconductor Equipment & Materials,
LSCC,Lattice Semiconductor Corporation,17157493760,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1364670848,Technology,Software - Application,
LSTR,"Landstar System, Inc.",7177851392,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",2136825728,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",9382705152,Consumer Cyclical,Leisure,
LU,Lufax Holding Ltd,1204697600,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1010591552,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,13209728000,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",6470353408,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2169315328,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,23500240896,Industrials,Airlines,
LUXE,LuxExperience B.V.,1115936768,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,30057228288,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6460426240,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,3449311488,Real Estate,REIT - Industrial,
LXRX,"Lexicon Pharmaceuticals, Inc.",1061629376,Healthcare,Biotechnology,
LYFT,"Lyft, Inc.",5892673024,Technology,Software - Application,
LYG,Lloyds Banking Group plc,86561931264,Financial Services,Banks - Regional,
LZ,"LegalZoom.com, Inc.",1325120640,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1595246848,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",6228738560,Consumer Cyclical,Department Stores,
MAA,"Mid-America Apartment Communities, Inc.",15865670656,Real Estate,REIT - Residential,
MAC,The Macerich Company,8010066944,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5148847104,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,2434194432,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",9655070720,Technology,Software - Application,
MARA,"MARA Holdings, Inc.",4075781376,Financial Services,Capital Markets,
MAT,"Mattel, Inc.",4155136768,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",6723895296,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1556308736,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1109626368,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,2283449088,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,7764956160,Consumer Cyclical,Auto Parts,
