symbol,name,market_cap,sector,industry,sub_industry
NVS,Novartis AG,267057463296,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,3654336256,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,16810438656,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,1705671680,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1791093248,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",3948472064,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,70798524416,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1588768000,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,1944189696,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,16665508864,Communication Services,Entertainment,
NWSA,News Corporation,15303630848,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,6054690304,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,56188776448,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1488564352,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6215352832,Communication Services,Broadcasting,
NXT,Nextpower Inc.,13848555520,Technology,Solar,
NYT,The New York Times Company,11423369216,Communication Services,Publishing,
O,Realty Income Corporation,52149456896,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,6505643520,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1188710016,Financial Services,Banks - Regional,
OC,Owens Corning,9511798784,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1134002432,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1126613760,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",2675876352,Healthcare,Biotechnology,
ODD,Oddity Tech Ltd.,2407837440,Consumer Defensive,Household & Personal Products,
ODFL,"Old Dominion Freight Line, Inc.",33519718400,Industrials,Trucking,
OEF,iShares S&P 100 ETF,13523640320,,,
OFG,OFG Bancorp,1858675584,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,8818479104,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1866677248,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",4659525632,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13504235520,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",2301854464,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",2421015552,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",45877723136,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,12018524160,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",15704370176,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,5686052352,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6887645184,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",2102594688,Healthcare,Biotechnology,
OLN,Olin Corporation,2394861568,Basic Materials,Chemicals,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5446436864,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,25396656128,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",2131349376,Healthcare,Health Information Services,
OMER,Omeros Corporation,1113846144,Healthcare,Biotechnology,
OMF,"OneMain Holdings, Inc.",8211564032,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,22464942080,Technology,Semiconductors,
ONB,Old National Bancorp,8979962880,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,34568437760,Healthcare,Biotechnology,
ONDS,Ondas Holdings Inc.,3219503360,Technology,Communication Equipment,
ONON,On Holding AG,15445214208,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,7971779072,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",5287572992,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,5732266496,Real Estate,Real Estate Services,
OPK,"OPKO Health, Inc.",1023979776,Healthcare,Diagnostics & Research,
OPRA,Opera Limited,1300793344,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,7064509952,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6864695808,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1228018560,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,568851038208,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,11526221824,Financial Services,Insurance - Property & Casualty,
ORKA,"Oruka Therapeutics, Inc.",1534572672,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4962485248,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",78046478336,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",4614244864,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1048117568,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",4293441536,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4580969472,Technology,Electronic Components,
OSK,Oshkosh Corporation,8355240960,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2194639872,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,8546908160,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,34388680704,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3454691072,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1318314624,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4035369728,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,9616227328,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,23495096320,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,39260635136,Energy,Oil & Gas E&P,
OZK,Bank OZK,5276159488,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",12452035584,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,23377182720,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5968603136,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",10936948736,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",4385068032,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2851585280,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1547167744,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,5117339136,Utilities,Utilities - Independent Power Producers,
PANW,"Palo Alto Networks, Inc.",131349651456,Technology,Software - Infrastructure,
PAR,PAR Technology Corporation,1531499648,Technology,Software - Application,
PARR,"Par Pacific Holdings, Inc.",1779022080,Energy,Oil & Gas Refining & Marketing,
PATH,UiPath Inc.,9005185024,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3728875776,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
PAX,Patria Investments Limited,2575391744,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3948489216,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",9024119808,Technology,Software - Application,
PAYO,Payoneer Global Inc.,2057401856,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",40990494720,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",6543099392,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,22046367744,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,3029411840,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,3092126464,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1848600832,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,74432430080,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,58712596480,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,34661048320,Utilities,Utilities - Regulated Electric,
PCH,PotlatchDeltic Corporation,3098008064,Real Estate,REIT - Specialty,
PCOR,"Procore Technologies, Inc.",11587168256,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1191166464,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1623587072,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,8475584000,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",6148667392,Healthcare,Biotechnology,
PD,"PagerDuty, Inc.",1227122560,Technology,Software - Application,
PDD,PDD Holdings Inc.,163273539584,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1158124800,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1036000384,Real Estate,REIT - Office,
PEB,Pebblebrook Hotel Trust,1361232896,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1090011520,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",4952642048,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40126988288,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,10680566784,Technology,Software - Application,
PEN,"Penumbra, Inc.",12413235200,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1072515968,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2204671232,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",196845928448,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1224991232,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,142654406656,Healthcare,Drug Manufacturers - General,
PFF,iShares Preferred and Income Securities ETF,12997056512,,,
PFG,"Principal Financial Group, Inc.",19911043072,Financial Services,Asset Management,
PFGC,Performance Food Group Company,14389083136,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2659507712,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",6957657088,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,338761875456,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1471909888,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2224260608,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,133143609344,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1756249216,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,112381263872,Industrials,Specialty Industrial Machinery,
PHAT,"Phathom Pharmaceuticals, Inc.",1249190912,Healthcare,Biotechnology,
PHG,Koninklijke Philips N.V.,25781041152,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2388734976,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",23517870080,Consumer Cyclical,Residential Construction,
PHR,"Phreesia, Inc.",1026084864,Healthcare,Health Information Services,
PHVS,Pharvaris N.V.,1673355648,Healthcare,Biotechnology,
PI,"Impinj, Inc.",5239289856,Technology,Semiconductors,
PII,Polaris Inc.,3726451968,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",17773361152,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5823875072,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6845906432,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2167062528,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,18797467648,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,16361859072,Basic Materials,Steel,
PL,Planet Labs PBC,6072549376,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",1992250240,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",119554482176,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3609875456,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",9187353600,Consumer Cyclical,Leisure,
PLTK,Playtika Holding Corp.,1489181184,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,449778286592,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,2880684800,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2397100288,Technology,Software - Application,
PLXS,Plexus Corp.,4129150464,Technology,Electronic Components,
PM,Philip Morris International Inc.,250696663040,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1090318080,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",84045291520,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",7819217920,Financial Services,Banks - Regional,
PNR,Pentair plc,17324255232,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1004947520,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,10580631552,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,20317396992,Healthcare,Medical Devices,
PONY,Pony AI Inc.,6485782016,Technology,Information Technology Services,
POOL,Pool Corporation,8676064256,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5351099392,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5275979776,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2092365184,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",4121707264,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2407941120,,,
PPC,Pilgrim's Pride Corporation,9459139584,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23545024512,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1205907456,,,
PPL,PPL Corporation,25950052352,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3163755008,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,10242699264,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1237012224,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",6725679104,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1811025024,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,1933662208,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1205349632,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1901963904,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1876506368,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8428548608,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,6978818560,Industrials,Engineering & Construction,
PRK,Park National Corporation,2532647936,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1980335872,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1258199808,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",4153697792,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,6150447616,Consumer Defensive,Beverages - Non-Alcoholic,
PRU,"Prudential Financial, Inc.",40110936064,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2968026880,Healthcare,Health Information Services,
PSA,Public Storage,45736189952,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1181986560,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1508950400,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,14992040960,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",3859552000,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,6681022464,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,37172383744,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,9018338304,Communication Services,Publishing,
PSTG,"Pure Storage, Inc.",22874292224,Technology,Computer Hardware,
PSX,Phillips 66,51626872832,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,21093367808,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",6307448832,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",2253229824,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",5550140416,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2531907072,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2343460864,Technology,Software - Application,
PUK,Prudential plc,40032694272,Financial Services,Insurance - Life,
PVH,PVH Corp.,3303423232,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1223538048,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,2046573952,,,
PWP,Perella Weinberg Partners,1598383872,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",64517971968,Industrials,Engineering & Construction,
PX,"P10, Inc.",1108952064,Financial Services,Asset Management,
PYPL,"PayPal Holdings, Inc.",57294045184,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1288624000,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",17638895616,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,9029081088,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,188619997184,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1427244160,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1990393984,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",2762117120,Financial Services,Credit Services,
QGEN,Qiagen N.V.,9838075904,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",4991698944,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,245251162112,,,
QRVO,"Qorvo, Inc.",7979385344,Technology,Semiconductors,
QS,QuantumScape Corporation,6921080832,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,31938727936,Consumer Cyclical,Restaurants,
